排名,片名,評分,類型,片長,年份
1,The Greatest Showman,7.7,Biography,105,2017
2,It,7.4,Drama,135,2017
3,Coco,8.4,Animation,105,2017
4,The Shape of Water,7.4,Adventure,123,2017
5,Thor: Ragnarok,7.9,Action,130,2017
6,Fantastic Beasts and Where to Find Them,7.4,Adventure,133,2016
7,Wonder,8,Drama,113,2017
8,Papillon,7,Crime,133,2017
9,Blade Runner 2049,8,Drama,164,2017
10,Interstellar,8.6,Adventure,169,2014
11,Get Out,7.7,Horror,104,2017
12,Split,7.3,Horror,117,2016
13,Star Wars: Episode VIII - The Last Jedi,7.2,Action,152,2017
14,Spider-Man: Homecoming,7.5,Action,133,2017
15,Jumanji: Welcome to the Jungle,7,Action,119,2017
16,Call Me by Your Name,8,Drama,132,2017
17,Wonder Woman,7.5,Action,141,2017
18,"Three Billboards Outside Ebbing, Missouri",8.2,Comedy,115,2017
19,Baby Driver,7.6,Action,112,2017
20,Guardians of the Galaxy,8.1,Action,121,2014
21,Sing,7.1,Animation,108,2016
22,Sicario,7.6,Action,121,2015
23,Deadpool,8,Action,108,2016
24,Mad Max: Fury Road,8.1,Action,120,2015
25,X-Men: Apocalypse,7,Action,144,2016
26,10 Cloverfield Lane,7.2,Drama,103,2016
27,La La Land,8.1,Comedy,128,2016
28,Dunkirk,7.9,Action,106,2017
29,Beauty and the Beast,7.2,Family,129,2017
30,"I, Tonya",7.5,Biography,120,2017
31,Guardians of the Galaxy Vol. 2,7.7,Action,136,2017
32,Hostiles,7.2,Adventure,134,2017
33,Passengers,7,Drama,116,2016
34,Gone Girl,8.1,Crime,149,2014
35,Nocturnal Animals,7.5,Crime,116,2016
36,Logan,8.1,Action,137,2017
37,Moana,7.6,Animation,107,2016
38,Wind River,7.7,Crime,107,2017
39,Lady Bird,7.5,Comedy,94,2017
40,Phantom Thread,7.5,Drama,130,2017
41,The Revenant,8,Action,156,2015
42,The Hateful Eight,7.8,Crime,187,2015
43,Whiplash,8.5,Drama,106,2014
44,Don't Breathe,7.1,Crime,88,2016
45,Ant-Man,7.3,Action,117,2015
46,The Wife,7.3,Drama,100,2017
47,Jurassic World,7,Action,124,2015
48,The Grand Budapest Hotel,8.1,Adventure,99,2014
49,John Wick,7.3,Action,101,2014
50,Arrival,7.9,Drama,116,2016
51,Kingsman: The Secret Service,7.7,Action,129,2014
52,Darkest Hour,7.4,Biography,125,2017
53,Avengers: Age of Ultron,7.4,Action,141,2015
54,Me Before You,7.4,Drama,106,2016
55,Doctor Strange,7.5,Action,115,2016
56,Star Wars: Episode VII - The Force Awakens,8,Action,136,2015
57,Captain America: Civil War,7.8,Action,147,2016
58,The Conjuring 2,7.4,Horror,134,2016
59,Ex Machina,7.7,Drama,108,2014
60,Rogue One,7.8,Action,133,2016
61,Maleficent,7,Action,97,2014
62,Molly's Game,7.5,Biography,140,2017
63,Hacksaw Ridge,8.1,Biography,139,2016
64,The Post,7.2,Biography,116,2017
65,The Killing of a Sacred Deer,7,Drama,121,2017
66,Bodied,7.5,Comedy,120,2017
67,John Wick: Chapter 2,7.5,Action,122,2017
68,Edge of Tomorrow,7.9,Action,113,2014
